text,label,source,notes
How come people dislike Eagen btw? Since his first calling he seemed like a cool/funny character with photographic memory perk of his,rant_rave,Reddit,"Phrased as a question but soliciting opinions about a character - borderline plot_question; kept rant_rave because intent is evaluative, not factual"
Doubt we'll get the answers they'll wrap it up but even stuff like Zeke in the cave they'll put down to some BS like he was destined to meet mik and ultimately save cal,rant_rave,Reddit,Mixes a prediction with a complaint; dominant tone is dismissive opinion -> rant_rave
Why is the casting on this show so terrible?,rant_rave,Reddit,"Rhetorical question = a complaint, not a real information request -> rant_rave, not plot_question"
"Was this the ending you expected? If not, what would have been a better ending according to you.",plot_question,Reddit,"Discussion/opinion prompt, not factual confusion - borderline rant_rave"
What do you think of Gupta? Would you have preferred it to stay on the passenger side?,plot_question,Reddit,Solicits opinions rather than facts - borderline rant_rave
How did they film the series ending? Did they film it at the beginning?,plot_question,Reddit,About real-world production rather than the in-show plot - borderline; kept plot_question as a factual how/what question
"How did the major know that the passengers' minds were connected as soon as they landed? Remember: in season 1 she kidnapped the passengers from the hangar for her neural-link testing and that was before ANY of them got callings. This suggests that the government was involved in the incident and knew that they were going to get callings, but the show has moved away from that in favor of it being an act of the 'divine.'",plot_question,Reddit,Opens as a factual question but wraps a theory (govt was involved) - boundary with theory; kept plot_question because lead intent is asking how she knew
You're suddenly back in 2013 with the knowledge you have today. What would you do differently?,plot_question,Reddit,Hypothetical discussion prompt; does not fit any label cleanly - consider dropping or relabeling
Why does Angelina geneiunly beliee she is the savior or only deserving one?,plot_question,Reddit,Could invite speculation; kept plot_question as it asks for the in-show reason
Isn’t it so comforting that there’s a possibility that our souls can live different lives and be alive in different dimensions in this universe?,rant_rave,Reddit,"Moved plot_question -> rant_rave: reflective emotional musing phrased as a question, not a request for facts"
Im about halfway season 1 in my first watch though and this question came to mind. If you were 16 on flight 828 when you come back legally your 21. Would this mean you would be allowed to drink alcohol? Because technically you never aged on the plane and developmentally and maturity wise you are still 16. The only thing that changed is the year you came back. Thoughts?,plot_question,Reddit,Hypothetical/discussion question rather than confusion about an actual plot point - borderline
I'm still mad I never found out what happened to the comatose passengers. Did they wake up? How did the government explain their disappearances? Where are they now? I have so many questions.,plot_question,Reddit,Has emotional framing but is fundamentally a cluster of factual questions -> plot_question
No spoilers but didnt they drastically change her storyline due to the hate the real life character was getting?,plot_question,Reddit,"Moved theory -> plot_question: about real-world production, phrased as a factual question, not an in-show hypothesis"
I believe Jared kinda wanted to have his cake and eat it too: be with Lourdes but still love Michaela. I think Michaela was more clear-headed about not wanting to be in an adulterous relationship.,theory,Reddit,"Character-motivation interpretation, not a hypothesis about the shows mysteries - borderline rant_rave/theory"
"Okay, so, the storm of Divine Consciousness chose and chased them in order to save the world...But as far as I can tell, isn't the world only in danger because of Angelina??",theory,Reddit,Leading question that advances a claim about the plot -> theory by dominant intent
"I'm very curious about how this will play out and if we'll get that answer, because if we're going down the 'Angelina is the harbinger of the apocalypse' path, the storm created her in the same way it created all of them. So... it created the problem AND the solution in one go??",theory,Reddit,Phrased as questions but advancing a logical claim -> theory by dominant intent
Does anyone think that 828's disappearance is part of a deliberate science experiment? Kind of like the Philadelphia Project.,theory,Reddit,Phrased as a question but proposing a hypothesis -> theory
"I think what Manifest explores is basic concepts of morality that all civilizations and societies have explored, as well as policies, laws, codes and ethics that are all universal. We are judged and held accountable and we always have been down through the ages. Furthermore, it addresses that science has its place, but is in its infancy in terms of the thoughts, beliefs and practices that came long before it. The divine has always been a consideration since the first hominid raised his head to contemplate how and why. Maybe Manifest is but a modern parable intended to challenge who and why we are in the face of something inexplicable and apparently polarizing (as you will see.)",theory,Reddit,Thematic meta-commentary about what the show is about rather than a structured plot hypothesis - boundary with rant_rave
"I don't think that Manifest is demanding a particular point of view, simply exploring it. Clearly something is going on that cannot be explained with the usual tangible proofs. For me, I rather like the religious, or perhaps more accurately, the spiritual side of things. How did our ancestors approach the unknown or social responsibility, morality and justice. Those kinds of things. And, honestly, there are so many sci-fi, alien invasion, rogue goverment operation type films and novels...exploring spiritual causes and effects is rather refreshing, for me.",theory,Reddit,Meta-commentary/opinion about the shows approach - boundary with rant_rave
